						
						
						
Остатки ТМЦ на складах						
На дату: 07.05.20						
По всем фирмам. По всем юр. лицам. По всем упр. аналитикам. По всем номенклатурным позициям. По складу "Петр.99".						
ТМЦ		Ед.	"Отпускная цена
(руб.)"	Петр.99		
Пакеты для завтрака 50 шт 17*28 см, в рулоне 438-084		упак	25.00	3.000	75.00	
ПБ41400 Табурет детский		шт	190.00	1.000	190.00	
Перла /Пикник  Сахарница 140 мм 97236		шт	145.00	3.000	435.00	
Перла /Пикник  Сахарница 140 мм 97236		шт	180.00	2.000	360.00	
Пиала 170 Восточный узор 7с0908		шт	80.00	14.000	1'120.00	
Пиала 330 Королева цветов 1/20 4с0658		шт	80.00	8.000	640.00	
Пиала 330 Пион / Сирень 3с0380		шт	80.00	4.000	320.00	
Пиала с/рис.фарфор мира		шт	130.00	3.000	390.00	
Пикник Поднос 390*250 54148б		шт	295.00	1.000	295.00	
Подложка 24,7 см керамика 24827		шт	165.00	1.000	165.00	
Подложка 24,8 см керамика в Ассортим 24810/24836		шт	155.00	1.000	155.00	
Подложка 24,8 см керамика в Ассортим 24810/24836		шт	160.00	2.000	320.00	
Поднос "Цветы" 35х22см/Кофеин,Маки 33*23,5 862-039/862387/862386		шт	165.00	1.000	165.00	
Поднос "Цветы" 35х22см/Кофеин,Маки 33*23,5 862-039/862387/862386		шт	185.00	1.000	185.00	
Поднос "Цветы" 35х22см/Кофеин,Маки 33*23,5 862-039/862387/862386		шт	200.00	2.000	400.00	
Поднос "Цветы" 35х22см/Кофеин,Маки 33*23,5 862-039/862387/862386		шт	205.00	1.000	205.00	
Поднос 40 см ABI1888-16 44152		шт	480.00	1.000	480.00	
Поднос 40*30 нерж		шт	310.00	1.000	310.00	
Поднос Аромат кофе36*26см/41*29,5см 862399/862400		шт	200.00	1.000	200.00	
Поднос Аромат кофе36*26см/41*29,5см 862399/862400		шт	295.00	1.000	295.00	
Поднос Гжель р10352гж		шт	360.00	1.000	360.00	
Поднос Деко 36*26 в ассорт м1115		шт	220.00	1.000	220.00	
Поднос пластик Медовый аромат/Овощи/Хлеб 36*26см 862379		шт	170.00	2.000	340.00	
Поднос пластик Медовый аромат/Овощи/Хлеб 36*26см 862379		шт	175.00	1.000	175.00	
Поднос пластмассовый 484*322 (зеленый цвет) 4607168313230		шт	155.00	3.000	465.00	
Подставка Вязание круг.В АССОРТ. м2384		шт	85.00	2.000	170.00	
Подставка Вязание круг.В АССОРТ. м2384		шт	105.00	2.000	210.00	
Подставка д/зубных щеток Плетенка в ассорт. ам2533/2534/2535		шт	80.00	1.000	80.00	
Подставка д/столовых приборов Аленушка 2243		шт	130.00	1.000	130.00	
Подставка д/столовых приборов Бархат розовый/серый 7263/7264		шт	100.00	2.000	200.00	
Подставка д/столовых приборов Бархат розовый/серый 7263/7264		шт	110.00	2.000	220.00	
Подставка д/столовых приборов Маки 2242		шт	130.00	1.000	130.00	
Подставка д/столовых приборов пл Флорель (Октябрьский) М2268		шт	130.00	2.000	260.00	
Подставка д/столовых приборов Сердце белый 6252		шт	180.00	3.000	540.00	
Подставка для губки 11,5х10,5см 76-50		шт	115.00	3.000	345.00	
Подставка для карандашей Отличник 0,5л/0,7л		м	80.00	1.000	80.00	
Подставка для ножей с наполнителем из полипропиленового волокна		шт	585.00	1.000	585.00	
Подставка для разделочных досок 3 секции 14,5х20х14,5см ЖС9185		шт	195.00	2.000	390.00	
Подставка для столовых приборов 10 см /13см./17см. нерж аст 002-пс 10/10-3/13		шт	290.00	1.000	290.00	
Подставка для столовых приборов 10 см /13см./17см. нерж аст 002-пс 10/10-3/13		шт	295.00	1.000	295.00	
Подставка для столовых приборов 10*17 см, нерж. №3 АСТ-002-ПС		шт	270.00	2.000	540.00	
Подставка для столовых приборов 3пр (Ижевск) 28377/28395		шт	625.00	1.000	625.00	
Подставка для чайных пакетиков 358-1390 /358-738		шт	120.00	2.000	240.00	
Подставка для яйца С ножками D4,5см H4,6см DH80-180 дх-80-180		шт	50.00	6.000	300.00	
Подставка под горячее керам круглая 15см В АССОРТ. о895106		шт	115.00	1.000	115.00	
Подставка под ложку М1281		шт	35.00	1.000	35.00	
Подставка под ложку  389-401/372/422/457/448 389-/388-336/186  358/451		шт	145.00	1.000	145.00	
Подставка под специи ромашка		шт	200.00	1.000	200.00	
Подставка под чайные пакетики "Веселые друзья"8*7*2см/Сеточка 13*8,5		шт	95.00	1.000	95.00	
Подставка под чайные пакетики "Веселые друзья"8*7*2см/Сеточка 13*8,5		шт	100.00	1.000	100.00	
Подставка под чайные пакетики Пасадена 12*9*2см/13*9*2 54-357/358-637		шт	85.00	4.000	340.00	
Подставка под чайные пакетики Пасадена 12*9*2см/13*9*2 54-357/358-637		шт	150.00	1.000	150.00	
Подставка силикон 38x 28см, 891-045 891-045 /020 / HS-305		шт	185.00	1.000	185.00	
Подставка универсальная 6343		шт	135.00	4.000	540.00	
Полка 3х ярусная навесная с16700пб		шт	410.00	1.000	410.00	
Полка в ванную 4 крючка хром		шт	315.00	1.000	315.00	
Полка для специй  навесная на рейлинге 35х7,5х12см AN52-135 AN52-135		шт	275.00	1.000	275.00	
Полка для туалета В АССОРТ.		шт	220.00	1.000	220.00	
Полка на раковину 47,5х16,5х9,5 см белый 1138		упак	130.00	1.000	130.00	
Полка навесная (Москва) ПБ168		шт	140.00	1.000	140.00	
Полка навесная 3 х-секционная "Тюльпан" мрамор ПЦ1683 1683		шт	365.00	1.000	365.00	
Полка навесная 3-х ярусная на присосках 16701		шт	460.00	1.000	460.00	
Полка навесная 3х ярус ПБ167 / М299		шт	400.00	1.000	400.00	
Полка навесная на рейлинг 24,5х15,5см AN52-127 AN52-127		шт	500.00	1.000	500.00	
Полка пл 3-х ярус угловая сборная с25600		шт	790.00	1.000	790.00	
Полка угловая 3-х секц.Хилтон светло-голубой 33008		шт	700.00	1.000	700.00	
Полка угловая для ванны желтая ам 3153		шт	400.00	1.000	400.00	
Полка угловая Классик хром пу1		шт	310.00	1.000	310.00	
Полка узкая  Евро 4-х секц 2719		шт	895.00	3.000	2'685.00	
Полка-сиденье  для ванны Морелла с767		шт	540.00	1.000	540.00	
Полка-сиденье д/ванной белое Альтернатива М1552		шт	525.00	1.000	525.00	
Половник 1013-8 о882244		шт	45.00	3.000	135.00	
Половник Оливи, нерж.сталь о882203		шт	65.00	3.000	195.00	
Половник Практик 881-015		шт	60.00	4.000	240.00	
Пресс для чеснока с косточковыдавливателем   о882147  / KL36G07		шт	300.00	1.000	300.00	
Пробка в ванну/раковину со сливом Ловушка 34-175		шт	115.00	2.000	230.00	
Пробка для ванны Рука 34-16 34-16		шт	75.00	2.000	150.00	
Пробка для ванны с цепочкой 4,5см 3028		шт	60.00	2.000	120.00	
Противень 190*250мм Экономика Сатин мет/кр 2 цел.ручки 63252		шт	495.00	1.000	495.00	
Противень Дискавери 340*240*25 сд052		шт	340.00	1.000	340.00	
Противень Эксперт 290*200*25 сэ051		шт	260.00	1.000	260.00	
Противень Эксперт 340*240*25 сэ052		шт	300.00	2.000	600.00	
РАСКОМПЛЕКТ форм для выпечки разъемных из 3шт Квадрат,круг,сердце  888/001 888/001		шт	350.00	1.000	350.00	
Рассеиватель к лейке  1,5 л РОМАШКА 4607168313834		шт	35.00	5.000	175.00	
Рассеиватель к лейке 1,5л; 2л, 3л 4607168311915		шт	35.00	13.000	455.00	
Рассеиватель ЛЮКС к лейке  6,5 л; 8 л; 5л; 7л 4607168315043		шт	50.00	23.000	1'150.00	
Рассеиватель ЛЮКС к лейке 10 л; 12 л 4607168315050		шт	55.00	15.000	825.00	
Рассеиватель ЛЮКС к лейке 10 л; 12 л 4607168315050		шт	60.00	2.000	120.00	
Решетка в раковину 4607168310512		шт	35.00	5.000	175.00	
Решетка в раковину 4607168310512		шт	50.00	3.000	150.00	
Решетка дл мойки 30*30 м1151		шт	55.00	7.000	385.00	
Рыбочистка пластмассовая с контейнером малая BN126 /  о884240 УТ000002246		шт	30.00	8.000	240.00	
Рыбочистка пластмассовая с контейнером малая BN126 /  о884240 УТ000002246		шт	85.00	1.000	85.00	
Салатник 130 мм   с рис.В АССОРТ, д1542в		шт	95.00	5.000	475.00	
Салатник 2,0 л с крышкой 2610		шт	805.00	1.000	805.00	
Салатник d-18, с6040-с7 / 6753-с7 /6753-		шт	105.00	19.000	1'995.00	
Салатник d=12,5, 6/72 164-с5		шт	70.00	7.000	490.00	
Салатник D=12.5   Китай 6619-с5		шт	70.00	5.000	350.00	
Салатник d=15,5, 6040-с6/6753-с6		шт	80.00	8.000	640.00	
Салатник d=15.5/d=18, 164-c7/164-c6		шт	85.00	8.000	680.00	
Салатник d=18 белое 100бел-с7		шт	85.00	6.000	510.00	
Салатник d=18, 6040-с7		шт	95.00	17.000	1'615.00	
Салатник d=18, 6040-с7		шт	105.00	3.000	315.00	
Салатник d=20, 6040-с8 /164-с8/ 6753-с8		шт	105.00	6.000	630.00	
Салатник d=20, 6040-с8 /164-с8/ 6753-с8		шт	130.00	43.000	5'590.00	
Салатник Галакси 2,5л с крышкой в ассорт 1855		шт	105.00	1.000	105.00	
Салатник Галакси 4л с крышкой в ассорт 1856		шт	190.00	1.000	190.00	
Салатник керамика  В АССОРТ. мира		шт	60.00	3.000	180.00	
Салатник керамика  В АССОРТ. мира		шт	80.00	14.000	1'120.00	
Салатник керамика  В АССОРТ. мира		шт	100.00	4.000	400.00	
Салатник керамика  В АССОРТ. мира		шт	125.00	3.000	375.00	
Салатник керамика  В АССОРТ. мира		шт	150.00	5.000	750.00	
Салатник керамика Розовый цветок мира		шт	210.00	2.000	420.00	
Салатник круглый d-12.5 / d-15.5 /d-18 / d-20,5 Подсолнух/Маки		шт	60.00	14.000	840.00	
Салатник круглый d-12.5 / d-15.5 /d-18 / d-20,5 Подсолнух/Маки		шт	80.00	5.000	400.00	
Салатник круглый d-12.5 / d-15.5 /d-18 / d-20,5 Подсолнух/Маки		шт	120.00	8.000	960.00	
Салатник круглый d-15.5Маки Китай с6-8896		шт	70.00	3.000	210.00	
Салатник круглый d=12,5 белье 12/96 (10702070/150119/0006117, КИТАЙ) мира		шт	45.00	8.000	360.00	
Салатник с крышкой Фиеста 2,8л 1867		шт	150.00	1.000	150.00	
Салатник СОНАТА 500 Сереб.розы  /   0,8л (Москва) с094/8ср./  ПБ350		шт	90.00	10.000	900.00	
Салфетница 15 см (нерж.сталь) 19304 19304		шт	155.00	1.000	155.00	
Салфетница Камелия ам1928/4053лм/мр		шт	30.00	2.000	60.00	
Салфетница Лофт 15 см квадратная 6500/30-31		шт	100.00	2.000	200.00	
Салфетница пласт Жар-птица (24) М5431/5434		шт	65.00	1.000	65.00	
Салфетница пласт Жар-птица (24) М5431/5434		шт	70.00	1.000	70.00	
Салфетница пласт Жар-птица (24) М5431/5434		шт	75.00	3.000	225.00	
Сахарница  400мл Millimi ирис фарфор 821849		шт	400.00	1.000	400.00	
Сахарница "Гранатовый" белая /Сахарница 600 мл "Янтарь" Дикая роза д038052/д046112		шт	310.00	1.000	310.00	
Сахарница , цвет в ассорт. са2152		шт	120.00	1.000	120.00	
Сахарница , цвет в ассорт. са2152		шт	215.00	2.000	430.00	
Сахарница 0,45 л. Вязание		шт	120.00	2.000	240.00	
Сахарница 1/24 с670		шт	180.00	1.000	180.00	
Сахарница 280мл 165-479/459 165-459  /165-479		шт	315.00	2.000	630.00	
сахарница 280мл 165-479/470 165-470		шт	255.00	1.000	255.00	
Сахарница 300мл диаметр 11см высота 10см 763-052		шт	345.00	1.000	345.00	
Сахарница 350 мл Горошек, керамика		шт	300.00	1.000	300.00	
Сахарница 400мл Праздничная CI044-19ED-SP ци044-19		шт	545.00	1.000	545.00	
Сахарница 450 "Кирмаш" рисунок В АССОРТ,(Маки.Пион,Сирень) 2с0394/		шт	220.00	1.000	220.00	
Сахарница 450 "Кирмаш" рисунок В АССОРТ,(Маки.Пион,Сирень) 2с0394/		шт	245.00	2.000	490.00	
